,wordle_id,tweet_text
3923,259,"Wordle 259 5/6

⬛🟨⬛🟨⬛
⬛🟩🟩⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3924,259,"Wordle 259 3/6

⬛⬛🟨🟩⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3925,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛🟨⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3926,259,"Wordle 259 3/6

⬛🟨⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
3927,259,"Wordle 259 3/6

🟨🟩⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3928,259,"Wordle 259 3/6

⬜⬜⬜⬜⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3929,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
⬜⬜🟩⬜🟩
⬜🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
3930,259,"Happy with this result.

Wordle 259 3/6

⬜🟩🟨⬜⬜
🟨🟩🟩🟨⬜
🟩🟩🟩🟩🟩"
3931,259,"RT @FreddieBiden: Wordle 259 5/6

⬜⬜⬜🟦⬜
⬜⬜🟧⬜🟧
⬜🟧🟧⬜🟧
⬜🟧🟧⬜🟧
🟧🟧🟧🟧🟧"
3932,259,"Wordle 259 2/6

🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
3933,259,"Wordle 259 3/6

⬛🟩🟨⬛⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
3934,259,"Wordle 259 6/6

⬛⬛⬛🟨⬛
⬛⬛🟨⬛🟨
⬛🟨🟨🟨⬛
🟨🟨⬛🟨🟨
⬛🟨🟨🟩⬛
🟩🟩🟩🟩🟩 

that was TOUGHHHH"
3935,259,"Wordle 259 3/6

🟩🟨⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
3936,259,"Wordle 259 4/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3937,259,"Wordle 259 4/6

🟨🟨⬜⬜⬜
⬜⬜⬜🟨🟩
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
3938,259,"Wordle 259 4/6*

⬛🟩🟨🟩⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
3939,259,"Exactly exactly 

Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩 https://t.co/PXojJ7GWwI"
3940,259,"Wordle 259 4/6 salty!

⬜⬜🟩🟨⬜
⬜⬜🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3941,259,"Wordle 259 3/6 😇

⬜🟩⬜⬜⬜
⬜⬜🟨⬜🟨
🟩🟩🟩🟩🟩"
3942,259,"@chickbrownie Wordle 259 3/6

⬛⬛⬛🟦🟧
🟦⬛🟧🟧🟧
🟧🟧🟧🟧🟧"
3943,259,"Wordle 259 3/6

⬜⬜⬜🟨🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
3944,259,"Wordle 259 4/6

⬜⬜⬜⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩 https://t.co/08O2VNHrqu"
3945,259,"@awsparling Wordle 259 3/6

⬜⬜🟩🟨⬜
⬜🟨🟩⬜🟩
🟩🟩🟩🟩🟩"
3946,259,"Wordle 259 5/6

🟨⬛⬛🟨⬛
⬛🟨🟨🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Tough day."
3947,259,"Wordle 259 4/6

🟩🟨⬜⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

My first wordle"
3948,259,"Wordle 259 4/6

⬜⬜⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3949,259,"Wordle 259 2/6

🟩⬛🟨⬛⬛
🟩🟩🟩🟩🟩"
3950,259,"Wordle 259 6/6

⬛⬛🟨⬛⬛
🟨🟨⬛🟨⬛
🟨🟨🟨⬛⬛
🟨⬛🟨⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

I struggled a bit"
3951,259,"Wordle 259 6/6

⬜⬜⬜🟨🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3952,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩 I’m smarter than you @Kazoodingus"
3953,259,"Thirty-first puzzle:
Wordle 259 4/6

⬜⬜⬜🟨🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3954,259,"Wordle 259 4/6

⬛⬛🟨🟨🟨
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3955,259,"Wordle 259 4/6

⬜⬜🟨🟨🟨
⬜⬜🟩🟨🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3956,259,"Okay then!

Wordle 259 3/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
3957,259,"Wordle 259 X/6

⬛⬛⬛🟨⬛
⬛🟨⬛⬛⬛
🟨🟨⬛🟨🟨
🟨🟨⬛🟨🟨
🟨🟨⬛🟨🟨
🟨🟨⬛🟨🟨"
3958,259,"forgot abt wordle innit 

Wordle 259 3/6

⬛🟨🟨🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3959,259,"Wordle 259 4/6

⬛⬛🟩🟨🟨
⬛🟨🟩⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3960,259,"Wordle 259 3/6

⬜🟩🟨⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
3961,259,"Wordle 259 6/6

⬛🟨⬛⬛⬛
🟩⬛🟨🟩⬛
🟩🟩⬛🟨🟨
🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3962,259,"Wordle 259 4/6

🟨🟨⬛⬛⬛
⬛🟩🟨⬛⬛
🟨⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
3963,259,"Wordle 259 2/6

🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
3964,259,"My words be making more sense🙄
Wordle 259 4/6

⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3965,259,"Late entry! Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛🟨🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
3966,259,"How did I miss that???? #Wordle 259 X/6 You broke me!!

⬛⬛🟩🟨⬛
🟨⬛🟨⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩"
3967,259,"Wordle 259 6/6

⬛⬛🟨⬛⬛
⬛🟩⬛⬛🟩
⬛⬛🟨⬛🟩
⬛🟩🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩
ICE"
3968,259,"Wordle 259 4/6

⬜🟨🟨🟨🟨
🟨🟨🟨⬜🟩
🟨⬜🟩🟩🟩
🟩🟩🟩🟩🟩

This one I can truly say I played for skill."
3969,259,"Wordle 259 3/6

🟨🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3970,259,"@citruslamb Wordle 259 4/6

⬜⬜⬜🟩⬜
⬜🟩⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3971,259,"Wordle 259 3/6

⬛⬛⬛🟨🟩
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
3972,259,"Wordle 259 3/6

⬜🟨⬜🟨⬜
🟨⬜🟩⬜🟩
🟩🟩🟩🟩🟩"
3973,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3974,259,"Wordle 259 6/6

⬛⬛⬛⬛⬛
⬛🟩🟨⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3975,259,"Wordle 259 X/6

⬛🟩🟨⬛⬛
⬛🟩🟨⬛⬛
🟩🟩⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩don’t talk to@me"
3976,259,"Wordle 259 2/6

⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
3977,259,"Wordle 259 3/6

🟩🟨⬛⬛⬛
🟩🟨🟨⬛🟩
🟩🟩🟩🟩🟩"
3978,259,"Wordle 259 4/6

⬛⬛🟨⬛🟨
⬛⬛⬛🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3979,259,"Wordle 259 5/6

⬛⬛⬛🟩⬛
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩tf"
3980,259,"Wordle 259 3/6
Lowkey (high key) proud of this one

🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3981,259,"Wordle 259 3/6

⬛⬛🟨⬛🟩
🟨🟨🟨⬛⬛
🟩🟩🟩🟩🟩
YASS"
3982,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
🟩🟨🟨⬜⬜
🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩"
3983,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
3984,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛⬛🟨🟨⬛
⬛🟩🟨⬛🟨
🟩🟩🟩🟩🟩"
3985,259,"Wordle 259 4/6

🟨⬛⬛⬛⬛
⬛🟨🟨⬛⬛
🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩 had no idea this word existed"
3986,259,"😯Wordle 259 2/6

🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
3987,259,"Wordle 259 3/6*

⬛⬛🟩🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3988,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛🟨🟩⬛⬛
⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
3989,259,"Wordle 259 4/6

⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
3990,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
🟨🟨⬛🟨⬛
⬛🟨🟨⬛⬛
⬛🟨🟨🟩⬛
🟩🟩🟩🟩🟩"
3991,259,"Wordle 259 4/6

🟨🟨🟨⬜⬜
⬜🟩🟨🟩⬜
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩 Someone come up with something tough!!"
3992,259,"Wordle 259 2/6

⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩

:-D"
3993,259,"I’m at about a three try average. I’ll take it

Wordle 259 3/6

🟨🟨⬛⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3994,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3995,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3996,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
3997,259,"Wordle 259 5/6 STRESSED

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3998,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
⬜🟨⬜⬜⬜
⬜⬜🟩🟨🟨
🟩🟩🟩🟩🟩"
3999,259,"Yhatzee!

Wordle 259 2/6

🟩🟨⬜🟨⬜
🟩🟩🟩🟩🟩"
4000,259,"Wordle 259 5/6

⬛🟨⬛🟨⬛
🟨⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4001,259,"Wordle 259 5/6

🟨⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4002,259,"Wordle 259 5/6

⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
⬜⬜🟩🟨🟩
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
4003,259,"Wordle 259 X/6

⬛⬛🟩🟨⬛
⬛🟨🟨⬛⬛
🟨🟨🟩⬛⬛
🟨🟨🟩⬛🟨
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩

Dang 🤦🏾‍♂️😢"
4004,259,"Wordle 259 3/6

⬜⬜⬜⬜🟩
⬜🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
4005,259,"Wordle 259 3/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
4006,259,"Wordle 259 2/6 :)

⬛🟩🟨⬛🟨
🟩🟩🟩🟩🟩"
4007,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4008,259,"Wordle 259 3/6

⬛🟩⬛⬛🟨
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

rly feel like that girl"
4009,259,"W in my name for a reason

Wordle 259 2/6

⬛🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
4010,259,"It took some time #Wordle 259 5/6

⬛🟨⬛⬛⬛
🟨🟨⬛🟨⬛
⬛🟩🟩🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4011,259,"@nadamsquire Wordle 259 4/6

⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
4012,259,"Wordle 259 X/6

⬜⬜⬜⬜⬜
🟨⬜⬜🟨⬜
⬜⬜🟨⬜🟨
⬜🟨🟨🟨🟨
🟨🟨🟨🟨⬜
⬜🟩🟩🟩🟩"
4013,259,"Wordle 259 6/6

⬜⬜🟨⬜⬜
⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

It’s really the validation for me"
4014,259,"Wordle 259 4/6*
#wordle
⬛⬛⬛🟨🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
4015,259,"Wordle 259 2/6

⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩

sure!"
4016,259,"Wordle 259 2/6

⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
4017,259,"Wordle 259 6/6

🟨⬜⬜⬜🟩
⬜🟨🟨🟨⬜
⬜🟩🟨⬜⬜
⬜⬜⬜⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
4018,259,"Wordle 259 5/6

⬜🟨⬜🟨⬜
⬜🟨⬜🟨⬜
🟨🟨⬜🟨⬜
🟨🟨⬜🟨🟨
🟩🟩🟩🟩🟩"
4019,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
⬛🟨🟨⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
4020,259,"Wordle 259 2/6

⬛🟧🟦⬛⬛
🟧🟧🟧🟧🟧"
4021,259,"Wordle 259 6/6

🟨⬛⬛⬛⬛
⬛🟩⬛🟩⬛
⬛🟩⬛🟩⬛
⬛🟨🟨⬛⬛
🟩🟨🟨⬛🟩
🟩🟩🟩🟩🟩"
4022,259,"@bordicide Wordle 259 4/6

🟨🟨⬛🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4023,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
4024,259,"Wordle 259 4/6

🟨⬜⬜⬜⬜
🟨🟨🟨⬜🟨
🟨🟨🟨⬜🟩
🟩🟩🟩🟩🟩"
4025,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4026,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
4027,259,"Wordle 259 5/6

⬜⬜⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
4028,259,"Wordle 259 3/6

⬛⬛🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
4029,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟨🟨🟨🟨
🟨🟨⬛🟨🟨
🟩🟩🟩🟩🟩"
4030,259,"Wordle 259 X/6

🟨⬜⬜🟨⬜
🟨🟨⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩"
4031,259,"Wordle 259 6/6*

⬛🟨⬛🟨⬛
⬛⬛🟨⬛🟨
🟨🟨⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4032,259,"Wordle 259 2/6

⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩

Yessir!!!"
4033,259,"Wordle 259 2/6

⬜⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
4034,259,"Wordle 259 4/6

🟨🟨⬜🟩⬜
🟩⬜🟨🟩⬜
🟩🟨⬜🟩⬜
🟩🟩🟩🟩🟩"
4035,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
🟨🟨🟨⬛⬛
⬛⬛🟨🟨🟨
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩"
4036,259,"Wordle 259 6/6
Christ that was frustrating
🟨🟨⬛🟨⬛
🟨🟨🟨⬛⬛
🟨🟨⬛⬛🟨
⬛⬛🟨🟨🟨
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
4037,259,"I WILL END YOU ALL
Wordle 259 X/6

🟨⬛⬛🟨⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛🟨⬛
🟨🟩🟩⬛⬛
⬛🟩🟩🟩🟩"
4038,259,"Wordle 259 5/6

⬜⬜🟨⬜⬜
🟨🟨🟩⬜🟨
⬜🟩🟩🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
4039,259,"Wordle 259 3/6

⬛🟨⬛🟩⬛
⬛⬛⬛🟨⬛
🟩🟩🟩🟩🟩"
4040,259,"Wordle 259 3/6

⬜🟩⬜🟨🟨
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
4041,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
4042,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

ok"
4043,259,"Wordle 259 6/6

⬜⬜🟨⬜⬜
🟨⬜🟨⬜⬜
🟩⬜⬜⬜⬜
🟩🟨🟨⬜⬜
🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩 npi"
4044,259,"Wordle 259 3/6

🟨⬛🟩⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
4045,259,"Wordle 259 2/6

🟨⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
4046,259,"✌🏾Wordle 259 4/6

⬜⬜🟩🟨⬜
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
4047,259,"Wordle 259 5/6 damn

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4048,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
🟩⬛🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4049,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
⬛⬛⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
Satisfying Wordle today"
4050,259,"Wordle 259 5/6

⬜⬜🟨⬜⬜
🟨⬜🟨⬜⬜
⬜🟨🟨⬜⬜
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
4051,259,"Wordle 259 3/6

⬛⬛🟨⬛⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩 I’m unstoppable"
4052,259,"Wordle 259 3/6

🟨🟨⬛⬛⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩

🥳"
4053,259,"Starting to get kinda good at this lol

Wordle 259 2/6

⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
4054,259,"Wordle 259 5/6

🟨🟨⬛⬛⬛
⬛🟩⬛🟨⬛
⬛🟩⬛🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4055,259,"Wordle 259 4/6

⬜🟨⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
4056,259,"that was close
Wordle 259 6/6

⬛⬛🟨⬛⬛
🟨⬛⬛⬛🟨
🟨🟨⬛🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4057,259,"Wordle 259 4/6

🟩⬜⬜⬜⬜
🟩🟨⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
4058,259,"Welp I started 
Wordle 259 4/6

⬜⬜⬜🟨⬜
⬜🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
4059,259,"Wordle 259 2/6

⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
4060,259,Wordle 259 3/6 https://t.co/BGbJRIKJiX
4061,259,"Wordle 259 4/6

🟨⬜⬜🟨⬜
⬜⬜⬜⬜⬜
⬜🟨🟩🟨⬜
🟩🟩🟩🟩🟩"
4062,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛⬛🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩 been a good day, this is grounding, yet gratifying"
4063,259,"Wordle 259 5/6

⬛🟨⬛🟨⬛
⬛⬛⬛🟨🟩
⬛⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4064,259,"Wordle 259 5/6

⬛🟨⬛⬛⬛
⬛⬛⬛🟨⬛
⬛🟨⬛🟨🟨
⬛🟩🟨🟨🟨
🟩🟩🟩🟩🟩
??????? IDIIOT WORD"
4065,259,"Wordle 259 6/6*

⬛🟨⬛🟨⬛
⬛⬛⬛🟨🟨
🟨🟨⬛⬛🟩
⬛⬛🟨🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

got it by the skin of my teeth lol"
4066,259,"Wordle 259 3/6

⬜⬜⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
4067,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

A win for Pokémon fans who picked piplup in gen4"
4068,259,"Wordle 259 4/6

🟨⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
4069,259,"Wordle 259 2/6

🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩"
4070,259,"Wordle 259 3/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

Bro I almost stunted on you hoes"
4071,259,"Wordle 259 3/6*

⬛⬛⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
4072,259,"Wordle 259 4/6

⬛⬛🟨🟨⬛
⬛🟩🟩🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
4073,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4074,259,"Wordle 259 4/6

⬜⬜🟩🟨⬜
⬜⬜🟨🟨🟨
🟨🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
4075,259,"Wordle 259 2/6

🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
4076,259,"Wordle 259 2/6

🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

I swear I gt dey inno wayssss"
4077,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩
Splendid."
4078,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
⬜🟨⬜🟨⬜
🟩🟨🟩🟩⬜
🟩🟩🟩🟩🟩"
4079,259,"Wordle 259 2/6

🟨🟨⬛🟨⬛
🟩🟩🟩🟩🟩miracles happen every day"
4080,259,"Wordle 259 2/6

SHHFJSKGJDKKGKG

🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩"
4081,259,"Wordle 259 3/6

⬜🟨⬜🟨⬜
⬜🟨🟨🟩⬜
🟩🟩🟩🟩🟩"
4082,259,"Wordle 259 5/6

⬜⬜⬜🟨⬜
⬜🟨⬜⬜🟩
⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
🟩🟩🟩🟩🟩"
4083,259,"Ok, back on my wordle shit again. I wasn't going to post until I got my first win. Took me a while though.
Wordle 2… https://t.co/azu0cEZBk1"
4084,259,"@shanselman I am usually shite at it but today...
Wordle 259 3/6

🟨⬛🟩⬛🟩
⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
4085,259,"Lol WTF 

Wordle 259 6/6

⬛🟩🟩🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
4086,259,"@shanselman Well at least it wasn’t a knife-to-the-heart like this:

Wordle 259 3/6

🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

🤦🏽"
4087,259,"Wordle 259 4/6  bringing it back up to 4   i like the image, looks like Anubis, kinda

⬛⬛🟨⬛⬛
⬛🟨🟩⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
