,wordle_id,tweet_text
2776,259,"Wordle 259 3/6

⬜🟩🟨⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
2777,259,"Wordle 259 4/6

⬜⬜🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2778,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩⬛🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2779,259,"Wordle 259 5/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
2780,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
🟨⬛⬛🟨⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
2781,259,"Wordle 259 3/6

🟩🟨🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2782,259,"Wordle 259 3/6

⬛⬛⬛🟨⬛
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
2783,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩

Omg kinda messed up but we rise"
2784,259,"Wordle 259 2/6

⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
2785,259,"Wordle 259 4/6

⬜⬜🟨⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
2786,259,"Wordle 259 4/6

🟨⬛⬛⬛🟩
🟩⬛🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2787,259,"Wordle 259 2/6

🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
2788,259,"Wordle 259 2/6

🟩🟩⬜🟨⬜
🟩🟩🟩🟩🟩"
2789,259,"Wordle 259 2/6

⬜🟨⬜⬜🟨
🟩🟩🟩🟩🟩"
2790,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
🟨🟨⬛⬛🟨
🟩🟩🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
2791,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛⬛🟩⬛⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2792,259,"Wordle 259 5/6

⬜⬜⬜⬜⬜
⬜⬜🟨🟨🟩
🟨⬜🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2793,259,"Wordle 259 2/6

⬜🟩⬜🟩⬜
🟩🟩🟩🟩🟩"
2794,259,"Wordle 259 6/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2795,259,"Wordle 259 3/6

⬜⬜🟩🟩⬜
🟨⬜🟩🟩⬜
🟩🟩🟩🟩🟩
🎉"
2796,259,"Wordle 259 3/6

⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2797,259,"Wordle 259 6/6

⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Damn that’s a toughy"
2798,259,"Wordle 259 3/6

⬜🟩🟨⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩"
2799,259,"Wordle 259 5/6

⬜⬜🟨🟨⬜
⬜🟨⬜🟨⬜
🟨🟨⬜🟨🟨
🟨🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
2800,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
🟨🟨⬛⬛🟨
🟩🟩🟨🟩⬛
🟩🟩🟩🟩🟩"
2801,259,"Wordle 259 3/6

⬜🟩⬜⬜⬜
🟩🟩⬜🟨🟨
🟩🟩🟩🟩🟩"
2802,259,"Wordle 259 6/6

⬛⬛⬛🟨⬛
⬛⬛⬛⬛🟩
⬛⬛⬛🟨🟩
⬛⬛🟨⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

this shit pissed me off"
2803,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2804,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
🟨🟨⬛⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
2805,259,"Wordle 259 3/6

⬛🟨⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
2806,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
2807,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2808,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2809,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2810,259,"Wordle 259 3/6

🟨⬜🟨⬜⬜
⬜🟨🟨🟨⬜
🟩🟩🟩🟩🟩

YEA BITCH"
2811,259,"Wordle 259 4/6

⬛⬛🟨⬛🟩
🟨🟨⬛⬛🟩
⬛⬛🟩🟨🟩
🟩🟩🟩🟩🟩"
2812,259,"Wordle 259 4/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2813,259,"Wordle 259 4/6

⬛⬛🟨⬛🟩
⬛⬛⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2814,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
🟨🟨🟨⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2815,259,"Wordle 259 4/6

⬜⬜🟨⬜⬜
⬜🟩🟨⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2816,259,"Wordle 259 5/6

⬛🟨⬛⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

😒"
2817,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛🟨
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
2818,259,"Wordle 259 4/6

⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2819,259,"Wordle 259 3/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2820,259,"Wordle 259 3/6

⬛⬛🟨⬛⬛
🟨🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
2821,259,"Wordle 259 4/6

⬛🟨⬛🟩⬛
⬛⬛⬛⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2822,259,"Wordle 259 3/6

⬜⬜🟩🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2823,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
🟨🟨⬛⬛⬛
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
2824,259,"Wordle 259 3/6

⬜⬜⬜🟨⬜
🟩🟩⬜🟨🟨
🟩🟩🟩🟩🟩

Hmm what if I’m not just some dumb wop"
2825,259,"Wordle 259 2/6

🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
2826,259,"Wordle 259 5/6

⬜🟩🟨⬜⬜
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2827,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛🟩
🟩🟨🟨⬛🟩
🟩🟩🟩🟩🟩 

I’m on a 7 day streak!!!"
2828,259,"Wordle 259 3/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2829,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2830,259,"Wordle 259 3/6

⬛⬛⬛🟨🟨
🟨🟨🟨🟨⬛
🟩🟩🟩🟩🟩
Ascended
Time to beat Elden Ring"
2831,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2832,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

felt good"
2833,259,"Wordle 259 3/6

⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
2834,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2835,259,"Wordle 259 6/6

⬛⬛🟩⬛🟩
⬛⬛🟨🟨⬛
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2836,259,"Wordle 259 5/6

🟩🟩⬛🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

bruh"
2837,259,"Wordle 259 2/6

⬛⬛🟩🟨⬛
🟩🟩🟩🟩🟩"
2838,259,"Wordle 259 4/6

🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2839,259,"Wordle 259 3/6

⬛🟩⬛⬛🟩
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
2840,259,"Wordle 259 3/6

🟨🟨⬜⬜⬜
🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩
Not bad lol..."
2841,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩
I don’t even know how I got this lmao"
2842,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
⬛🟨🟩🟨⬛
🟨🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
2843,259,"Wordle 259 3/6

⬛⬛⬛🟨🟩
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
2844,259,"Wordle 259 5/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2845,259,"Wordle 259 4/6

🟨🟩⬜⬜🟩
⬜⬜⬜🟨🟨
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2846,259,"Wordle 259 4/6

⬜⬜⬜🟨🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2847,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
🟨🟨⬛⬛⬛
⬛⬛🟨🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

That was something"
2848,259,"Wordle 259 4/6

🟨🟨⬜⬜⬜
⬜⬜⬜🟨🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2849,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
🟨🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
2850,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
2851,259,"Wordle 259 4/6

⬛⬛🟨🟩⬛
⬛⬛🟨🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2852,259,"Wordle 259 3/6

⬜🟩⬜⬜🟩
⬜🟨⬜🟨⬜
🟩🟩🟩🟩🟩"
2853,259,"Wordle 259 3/6

⬛🟩⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
2854,259,"Wordle 259 6/6

🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2855,259,"Wordle 259 5/6

⬜⬜⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2856,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2857,259,"Wordle 259 3/6

⬜⬜🟨⬜⬜
🟩🟩⬜🟨🟨
🟩🟩🟩🟩🟩"
2858,259,"Wordle 259 6/6

🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩 https://t.co/CpiSUixtdw"
2859,259,"Wordle 259 3/6

⬛🟨⬛🟨⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
2860,259,"Wordle 259 5/6

⬜⬜🟨⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2861,259,"Wordle 259 3/6

⬛🟨⬛⬛⬛
🟨⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
2862,259,"Wordle 259 2/6

🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
2863,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
🟩⬛🟨🟨⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
2864,259,"Wordle 259 3/6

⬛🟩⬛⬛🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
2865,259,"Wordle 259 5/6

⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2866,259,"Wordle 259 3/6

⬛⬛🟨🟨🟨
🟨🟨⬛🟨🟨
🟩🟩🟩🟩🟩"
2867,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2868,259,"Wordle 259 3/6

⬛⬛⬛🟨🟩
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
2869,259,"Wordle 259 3/6

⬜🟩⬜🟨🟨
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
2870,259,"Wordle 259 4/6

🟨⬛🟩⬛🟩
⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟩
🟩🟩🟩🟩🟩"
2871,259,"Wordle 259 6/6

🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

Close call today."
2872,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
🟨🟨⬛🟨⬛
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
2873,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟨🟨⬛🟩
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩"
2874,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
⬜🟩⬜⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
2875,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2876,259,"Wordle 259 3/6

🟩⬜⬜⬜⬜
🟩⬜⬜🟨⬜
🟩🟩🟩🟩🟩"
2877,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩 https://t.co/zTkMN86hGw"
2878,259,"Wordle 259 3/6

⬛⬛🟨⬛🟩
🟩⬛🟨🟩🟩
🟩🟩🟩🟩🟩"
2879,259,"Wordle 259 5/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
2880,259,"Wordle 259 3/6

⬜🟨⬜⬜🟩
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩happy day"
2881,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2882,259,"Wordle 259 2/6

⬛🟨🟨🟨⬛
🟩🟩🟩🟩🟩

WOOO!"
2883,259,"Wordle 259 3/6

⬛🟩⬛⬛⬛
⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩

i’m mj with the wordle"
2884,259,"Wordle 259 5/6

⬛⬛⬛⬛🟨
⬛🟩⬛🟨🟨
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2885,259,"Wordle 259 5/6

🟨⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2886,259,"Wordle 259 2/6

⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
2887,259,"Wordle 259 6/6

🟨⬛🟨⬛🟨
⬛⬛🟨🟨🟨
🟩🟨⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Phew"
2888,259,"Wordle 259 4/6

⬜🟨⬜🟨⬜
⬜🟩⬜🟨⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
2889,259,"Wordle 259 2/6

🟩⬛🟨🟨🟨
🟩🟩🟩🟩🟩

Woah"
2890,259,"Wordle 259 3/6

⬜⬜🟩🟨⬜
🟨🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
2891,259,"Wordle 259 6/6

⬜🟨⬜🟨⬜
⬜⬜⬜⬜⬜
⬜⬜🟨🟨⬜
⬜⬜🟩⬜⬜
⬜🟨🟨🟨⬜
🟩🟩🟩🟩🟩"
2892,259,"Wordle 259 5/6

⬜⬜⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟨⬜⬜
⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩"
2893,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2894,259,"Wordle 259 3/6

🟩🟨🟨⬛⬛
🟩⬛🟨🟩🟩
🟩🟩🟩🟩🟩"
2895,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
⬛🟨🟨⬛⬛
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩

This was hard🌝😩"
2896,259,"Wordle 259 5/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Hahahaha... Pain peko"
2897,259,"Wordle 259 3/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2898,259,"Wordle 259 3/6

⬛🟨🟨🟨🟨
🟨🟨🟩🟩⬛
🟩🟩🟩🟩🟩  I’m getting better"
2899,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
🟩⬛🟨⬛⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
2900,259,"Wordle 259 2/6

🟩🟩⬛🟨🟨
🟩🟩🟩🟩🟩"
2901,259,"Wordle 259 4/6

⬜⬜⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩🙄"
2902,259,"Wordle 259 5/6

⬛⬛🟨🟨⬛
🟨🟨⬛🟨⬛
⬛🟨🟨🟨🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2903,259,"Wordle 259 4/6

⬛⬛🟨🟨⬛
⬛⬛🟩🟨⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩

That Didn’t Take Long"
2904,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛🟨⬛⬛⬛
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
2905,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2906,259,"Wordle 259 6/6

⬛⬛⬛⬛🟩
🟨⬛🟩⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
2907,259,"Wordle 259 5/6

⬛🟨⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩⬛⬛⬛🟨
🟩🟩🟩🟩🟩"
2908,259,"Wordle 259 2/6

🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩

My first ever 2!🎉🎉🎉 #wordle"
2909,259,"Wordle 259 6/6

⬜⬜⬜⬜⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩 That was close."
2910,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
🟨🟨⬛🟨⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
2911,259,"Wordle 259 6/6

⬛🟨⬛🟨⬛
⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟨🟨⬛⬛
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2912,259,"Wordle 259 3/6

🟩⬛🟨⬛⬛
🟩⬛🟨🟨⬛
🟩🟩🟩🟩🟩"
2913,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
🟨🟨⬛⬛⬛
⬛⬛⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2914,259,"Wordle 259 5/6

⬜⬜⬜⬜🟩
⬜⬜🟨⬜🟩
⬜🟩🟩🟨🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2915,259,"Wordle 259 3/6

⬜⬜🟩🟨⬜
⬜⬜🟩⬜🟩
🟩🟩🟩🟩🟩"
2916,259,"Wordle 259 5/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2917,259,"Wordle 259 5/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
2918,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
🟨🟩⬛⬛⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
2919,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
2920,259,"Wordle 259 2/6

🟩🟩⬜⬜🟨
🟩🟩🟩🟩🟩
AINT NO WAY LMFAOO 
i didn’t even know that was a word i was just guessing 😐"
2921,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
2922,259,"Wordle 259 3/6

🟨⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

gang shit"
2923,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

My perfect score is the only thing keeping me going."
2924,259,"Wordle 259 3/6

⬜🟩🟨⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩
😇😇😇😇😇"
2925,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
🟨🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2926,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
🟨🟨⬛⬛⬛
⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
2927,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛⬛🟨⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Lol at this word"
2928,259,"Wordle 259 4/6

⬜⬜⬜🟩⬜
⬜⬜🟩🟩⬜
⬜🟨🟩🟩⬜
🟩🟩🟩🟩🟩

✌🏼🙄"
2929,259,"Wordle 259 6/6

⬛🟨⬛⬛⬛
⬛🟨⬛🟨⬛
⬛⬛🟩🟩⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 they tried to get me but I still got it"
2930,259,"Wordle 259 5/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2931,259,"Wordle 259 2/6

🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
2932,259,"Wordle 259 4/6

⬛🟩⬛🟩⬛
⬛🟩⬛🟩⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩 

😮‍💨"
2933,259,"Wordle 259 4/6

🟩🟨🟩🟩⬜
🟩⬜🟩🟩⬜
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩"
2934,259,"Wordle 259 5/6

⬛🟨⬛⬛⬛
⬛⬛🟨⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2935,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩
Pleased."
2936,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
2937,259,"Wordle 259 3/6

⬜⬜🟩🟨⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
2938,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
2939,259,"Wordle 259 3/6

⬛⬛⬛⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩

Fuck me im so good"
2940,259,"Wordle 259 3/6

⬛🟩⬛🟨🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2941,259,"Wordle 259 6/6

⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

alright."
2942,259,"Wordle 259 5/6

🟩⬛⬛⬛⬛
🟩⬛🟨🟨⬛
🟩⬛🟨⬛⬛
🟩🟩🟨🟩⬛
🟩🟩🟩🟩🟩 god tier first guess"
2943,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
🟨🟨⬛🟨🟨
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
2944,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩 

screaming"
