,wordle_id,tweet_text
3017,260,"Wordle 260 3/6

⬜🟨⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3018,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
🟨⬛⬛🟨🟨
🟩🟩🟩🟩🟩

I've mastered wordle"
3019,260,"Wordle 260 5/6

⬜🟨⬜⬜🟨
🟨🟨⬜🟨⬜
⬜🟨🟩🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3020,260,"Wordle 260 3/6

⬛⬛⬛⬛🟨
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
3021,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
⬛⬛🟨🟨🟨
🟨🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
3022,260,"Wordle 260 5/6

⬛🟨🟨⬛⬛
🟨🟨⬛⬛⬛
🟨⬛⬛⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3023,260,"Wordle 260 3/6

🟨⬛🟨⬛⬛
⬛🟨🟨🟩⬛
🟩🟩🟩🟩🟩"
3024,260,"Wordle 260 4/6

⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 
🪜😄"
3025,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
🟨🟨🟩⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3026,260,"Wordle 260 3/6

⬛⬛🟨⬛⬛
🟨🟨⬛⬛🟩
🟩🟩🟩🟩🟩
🦊🦊🦊🦊"
3027,260,"Wordle 260 3/6

⬜⬜⬜⬜🟨
🟨⬜🟨🟨🟩
🟩🟩🟩🟩🟩"
3028,260,"Wordle 260 3/6

⬜🟨⬜⬜⬜
🟨🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
3029,260,"Wordle 260 5/6

🟨⬛⬛⬛⬛
⬛⬛⬛🟨🟨
⬛⬛🟨⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3030,260,"Wordle 260 5/6

⬛⬛⬛🟨⬛
🟨🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
3031,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
🟨🟨⬛🟨🟩
🟩🟩🟩🟩🟩"
3032,260,"Wordle 260 3/6

⬛🟨🟩⬛🟨
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
3033,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
🟨⬛⬛🟨🟨
🟩🟩🟩🟩🟩"
3034,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
🟨⬜⬜⬜⬜
⬜🟩⬜🟩🟨
🟩🟩🟩🟩🟩"
3035,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟨⬛⬛⬛⬛
🟩⬛🟩⬛🟨
🟩🟩🟩🟩🟩"
3036,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
3037,260,"Wordle 260 3/6

⬜⬜⬜🟨🟩
🟩⬜⬜⬜🟩
🟩🟩🟩🟩🟩
Happy Sunday, Manfred sucks"
3038,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩143.0 skipped fm and coffee"
3039,260,"Wordle 260 4/6

⬛🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩

Power"
3040,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
🟨🟩⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
3041,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
🟨🟨⬜⬜⬜
⬜🟨🟨🟨⬜
🟩🟩🟩🟩🟩honestly, nice"
3042,260,"Wordle 260 2/6

🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
3043,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
⬛🟨⬛⬛⬛
⬛⬛⬛🟨🟩
🟩🟩🟩🟩🟩"
3044,260,"Wordle 260 5/6

⬜⬜⬜⬜🟨
⬜⬜⬜🟩⬜
🟨⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3045,260,"Wordle 260 4/6

⬛🟨🟩⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3046,260,"Wordle 260 4/6

⬛⬛⬛🟩🟩
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3047,260,"Wordle 260 4/6

⬛🟩🟩⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3048,260,"Wordle 260 3/6

⬜🟩⬜⬜🟨
⬜🟩⬜🟩🟨
🟩🟩🟩🟩🟩"
3049,260,"Wordle 260 2/6

🟨🟨⬜⬜🟨
🟩🟩🟩🟩🟩 NO WAY"
3050,260,"Wordle 260 4/6

⬛⬛⬛🟨⬛
🟨🟨⬛⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
3051,260,"Wordle 260 3/6

⬛🟩⬛⬛🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩

feeling sexy for this"
3052,260,"Wordle 260 5/6

🟨⬜⬜🟨⬜
🟨⬜🟨⬜🟨
⬜🟨🟩⬜🟨
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3053,260,"Wordle 260 3/6

⬛🟨⬛⬛🟨
🟨⬛🟩🟨⬛
🟩🟩🟩🟩🟩"
3054,260,"Wordle 260 5/6

⬛🟩⬛⬛⬛
⬛🟨⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3055,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩noice"
3056,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟨🟨⬛⬛🟩
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
3057,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
🟩🟨⬜⬜⬜
🟩🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
3058,260,"Wordle 260 3/6

🟨🟨⬛⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩
Impressive"
3059,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨🟩🟨⬛
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
3060,260,"Wordle 260 3/6

⬛🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩
ok workkkk"
3061,260,"Wordle 260 4/6

⬛⬛🟩⬛⬛
⬛🟨🟩⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3062,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
3063,260,"Wordle 260 5/6

⬜⬜🟨⬜⬜
🟩⬜⬜⬜⬜
🟩🟨⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
3064,260,"Wordle 260 5/6

⬜🟨🟩⬜🟨
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3065,260,"Wordle 260 3/6

⬜🟨⬜⬜⬜
🟨⬜⬜🟨🟨
🟩🟩🟩🟩🟩"
3066,260,"Wordle 260 4/6

🟨⬛🟨⬛⬛
⬛🟨🟩🟨⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
3067,260,"Wordle 260 5/6

⬛🟩⬛⬛⬛
⬛⬛⬛🟨🟨
⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
3068,260,"Wordle 260 4/6

🟩⬜⬜⬜⬜
🟩🟨⬜⬜⬜
🟩🟨⬜⬜🟩
🟩🟩🟩🟩🟩 not bad"
3069,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
🟨🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
3070,260,"Wordle 260 4/6

⬜⬜⬜🟩⬜
⬜🟨⬜🟨⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3071,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
⬜⬜⬜🟨🟩
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩"
3072,260,"Wordle 260 3/6

🟩🟩⬜⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
3073,260,"Wordle 260 3/6

⬜⬜⬜⬜🟨
🟨⬜⬜🟨🟩
🟩🟩🟩🟩🟩"
3074,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
🟨🟨⬜🟨⬜
🟩🟩🟩🟩🟩"
3075,260,"Wordle 260 4/6

⬜🟨🟩⬜⬜
⬜⬜⬜🟨⬜
⬜⬜⬜🟨🟨
🟩🟩🟩🟩🟩"
3076,260,"Wordle 260 4/6

⬛🟨⬛🟨⬛
🟨🟩⬛⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
3077,260,"Wordle 260 3/6

⬛⬛⬛🟨🟩
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
3078,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

😫"
3079,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
🟨⬜🟩⬜⬜
⬜🟨🟩⬜🟨
🟩🟩🟩🟩🟩"
3080,260,"Wordle 260 4/6

⬛⬛⬛⬛🟩
⬛⬛🟨🟨🟩
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
3081,260,"Wordle 260 6/6

⬜⬜⬜⬜⬜
⬜⬜🟩⬜⬜
⬜⬜🟩🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩

everyday i play this i think i get dumber"
3082,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
⬛⬛⬛🟨🟩
⬛🟨⬛⬛⬛
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
3083,260,"Wordle 260 3/6

⬛🟨🟩⬛🟨
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3084,260,"Wordle 260 4/6

⬛🟨🟨⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3085,260,"Wordle 260 3/6

⬜⬜⬜🟨⬜
🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩 😃"
3086,260,"Wordle 260 2/6

⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩

 One of my most random guesses"
3087,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3088,260,"Wordle 260 3/6

⬜⬜⬜⬜🟨
⬜🟨⬜🟨⬜
🟩🟩🟩🟩🟩"
3089,260,"Wordle 260 3/6

🟨⬜⬜🟨⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3090,260,"Wordle 260 4/6

⬜⬜⬜⬜🟩
⬜⬜⬜🟩🟩
🟨⬜⬜🟨🟨
🟩🟩🟩🟩🟩"
3091,260,"Wordle 260 3/6

🟩⬛⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3092,260,"Wordle 260 4/6

🟨⬛⬛🟨⬛
🟨⬛⬛🟨⬛
⬛⬛🟨⬛🟨
🟩🟩🟩🟩🟩

Everytime I forget about this the TL doesn’t fail to remind me 🙃😂"
3093,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟨🟩
🟨🟨🟨⬛🟨
🟩🟩🟩🟩🟩"
3094,260,"Wordle 260 3/6

⬛⬛⬛🟩⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3095,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

I vote #Butter for #BestMusicVideo at #iHeartAwards @BTS_twt"
3096,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩 ⁦@mdenone20⁩"
3097,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

lol"
3098,260,"Wordle 260 3/6

⬜⬜⬜🟩⬜
⬜⬜🟨🟩⬜
🟩🟩🟩🟩🟩"
3099,260,"Wordle 260 2/6

🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
3100,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
3101,260,"Wordle 260 3/6

⬜🟨⬜⬜⬜
⬜⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
3102,260,"Wordle 260 4/6

⬛⬛🟩⬛🟨
🟨⬛🟩⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3103,260,"Wordle 260 3/6

⬛⬛⬛🟨⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩

I don’t fold under pressure 😤@_crystalcastlee"
3104,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
3105,260,"Wordle 260 5/6

⬛🟨⬛⬛⬛
🟨⬛🟩⬛⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3106,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
🟨⬛⬛🟨🟨
🟨🟨🟨⬛⬛
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
3107,260,"Wordle 260 3/6

⬛🟩⬛🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3108,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
🟨⬜⬜🟨🟨
🟨🟨🟨⬜🟨
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3109,260,"Wordle 260 2/6

⬜⬜⬜⬜🟨
🟩🟩🟩🟩🟩

WTF 😳"
3110,260,"Wordle 260 3/6

🟩⬛⬛🟩⬛
🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
3111,260,"Wordle 260 5/6

⬛🟨⬛⬛🟨
🟨🟨⬛⬛⬛
🟨🟨🟨⬛⬛
🟨⬛🟨🟨⬛
🟩🟩🟩🟩🟩"
3112,260,"Wordle 260 3/6

🟨⬜⬜⬜⬜
⬜🟨🟨🟨⬜
🟩🟩🟩🟩🟩

Wake up, wordle, repeat"
3113,260,"Wordle 260 4/6

🟨⬛⬛🟨⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3114,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
🟨🟨⬜⬜⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3115,260,"Wordle 260 5/6

⬛⬛🟩⬛⬛
⬛🟨🟩⬛⬛
⬛⬛🟩⬛🟨
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3116,260,"Wordle 260 5/6

⬛⬛🟨⬛🟨
⬛🟨🟩⬛⬛
⬛🟨🟩⬛🟨
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩 ergggg"
3117,260,"Wordle 260 4/6

🟨⬛⬛🟨⬛
🟩⬛⬛🟩⬛
🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
3118,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟨⬛⬛⬛⬛
🟨🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
3119,260,"Wordle 260 5/6

⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
⬛🟨⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3120,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛🟨
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
3121,260,"Wordle 260 3/6

🟨⬛⬛🟨⬛
🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
3122,260,"Wordle 260 3/6

⬜⬜⬜⬜🟨
⬜⬜⬜🟩🟩
🟩🟩🟩🟩🟩"
3123,260,"Wordle 260 4/6

⬛⬛🟨⬛🟨
⬛🟨⬛🟩⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
3124,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟨🟨🟨⬛⬛
🟨⬛⬛🟨🟨
🟩🟩🟩🟩🟩"
3125,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩

😎"
3126,260,"Wordle 260 4/6

🟨⬛⬛⬛🟨
🟨🟨⬛⬛⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩"
3127,260,"Wordle 260 5/6

⬜⬜⬜🟨⬜
⬜⬜🟩⬜🟨
⬜🟩🟩🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
3128,260,"Wordle 260 2/6

⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
3129,260,"Wordle 260 5/6

🟩⬜⬜⬜⬜
🟩⬜⬜⬜⬜
🟩⬜🟩⬜⬜
🟩🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
3130,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟨⬛⬛🟨⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟩🟩"
3131,260,"Wordle 260 3/6

⬛⬛⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3132,260,"Wordle 260 5/6

⬛⬛⬛🟩🟩
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3133,260,"Wordle 260 2/6

🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
3134,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3135,260,"Wordle 260 3/6

⬛⬛⬛🟨⬛
🟨🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
3136,260,"Wordle 260 4/6

⬛⬛⬛🟩⬛
⬛🟨⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

heck yeah babyyy"
3137,260,"Wordle 260 2/6

🟨🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
3138,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩 https://t.co/VYhhkHaDEv"
3139,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛🟨⬛🟨⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
3140,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟨🟨🟨⬛⬛
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
3141,260,"Wordle 260 6/6

⬛⬛🟨⬛🟨
🟨🟨⬛⬛🟨
🟩🟩🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3142,260,"Wordle 260 5/6

⬛🟨⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩

this should not have been a struggle yet"
3143,260,"Wordle 260 3/6

🟩⬜⬜⬜⬜
🟨🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
3144,260,"Wordle 260 4/6

🟩🟨⬜🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩 

I forgot to do yesterday's with all the excitement 😂😂"
3145,260,"Wordle 260 5/6

🟨⬛⬛⬛🟨
🟨⬛⬛🟨⬛
⬛⬛🟨⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3146,260,"Wordle 260 3/6

🟨⬛⬛⬛🟨
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
3147,260,"Wordle 260 2/6

🟨⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
3148,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟨🟨🟩
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
3149,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
🟨🟨⬛⬛⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
3150,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
⬛⬛⬛⬛⬛
🟨🟨⬛⬛⬛
🟩🟩🟩🟩🟩

I’m entirely sure how to explain how I got this one 😅"
3151,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨🟨⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3152,260,"Wordle 260 4/6

⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3153,260,"Wordle 260 3/6

🟨⬜⬜⬜⬜
🟩🟨⬜🟨⬜
🟩🟩🟩🟩🟩
😎"
3154,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
3155,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
⬛⬛⬛🟩🟨
🟩🟩🟩🟩🟩"
3156,260,"Wordle 260 3/6

⬜🟨⬜🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3157,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
3158,260,"Wordle 260 5/6

⬛🟨⬛⬛🟨
⬛🟩⬛🟨⬛
🟨⬛🟨⬛⬛
🟩⬛⬛🟨⬛
🟩🟩🟩🟩🟩"
3159,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
3160,260,"Wordle 260 3/6

🟩⬜🟨⬜⬜
🟩🟨⬜⬜🟨
🟩🟩🟩🟩🟩"
3161,260,"Wordle 260 6/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩barely"
3162,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜🟨
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
3163,260,"Wordle 260 3/6

⬜⬜⬜⬜🟨
🟨🟨⬜🟨🟩
🟩🟩🟩🟩🟩"
3164,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
3165,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
🟨🟨🟨⬛⬛
⬛⬛🟨⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
3166,260,"Wordle 260 4/6

⬜⬜🟩⬜🟨
⬜⬜🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3167,260,"Wordle 260 4/6

⬜🟨⬜⬜⬜
🟩🟨⬜⬜⬜
⬜⬜🟩⬜🟨
🟩🟩🟩🟩🟩"
3168,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟨⬛⬛🟩⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
3169,260,"Wordle 260 2/6

⬜⬜🟨🟨🟩
🟩🟩🟩🟩🟩"
3170,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
🟨🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
3171,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

My dad bullied me into it 😂"
3172,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3173,260,"Wordle 260 4/6

🟨⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜⬜⬜🟨🟨
🟩🟩🟩🟩🟩"
3174,260,"Wordle 260 3/6

⬛⬛🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
3175,260,"Wordle 260 6/6

⬛⬛⬛⬛🟨
🟨🟨🟩⬛⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3176,260,"Wordle 260 5/6

🟨⬛⬛🟨🟩
⬛⬛⬛🟩🟩
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3177,260,"Wordle 260 2/6

🟩⬛⬛🟩⬛
🟩🟩🟩🟩🟩 I’m back"
3178,260,"Wordle 260 5/6

⬛🟨🟩⬛⬛
⬛⬛🟩🟨⬛
⬛🟩🟩🟨⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
3179,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟨🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩

Wheeww"
3180,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
3181,260,"Wordle 260 3/6

⬛⬛🟨⬛⬛
🟩🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
3182,260,"Wordle 260 3/6

⬜🟨🟩⬜🟨
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

Ur move skipper ⁦@hannah_sand⁩"
3183,260,"Wordle 260 3/6

🟨⬛⬛🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3184,260,"Wordle 260 2/6

🟩⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
3185,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
3186,260,"Wordle 260 4/6

⬛🟩⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
3187,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3188,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛⬛
⬛🟨🟩⬛🟨
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3189,260,"Wordle 260 3/6

🟩🟨⬛⬛⬛
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
